Time (s),Hand,Tremor Frequency (Hz),Tremor Amplitude (px)
1742087699.097161,left,14.002437062038252,4.242640687119285
1742087699.161623,left,15.51302829794395,4.242640687119285
1742087699.225472,left,15.661959208669092,3.0
1742087699.30067,left,13.298237492985166,7.0710678118654755
1742087699.3657112,left,15.374845584542692,17.0
1742087699.43982,left,13.49366705808548,12.083045973594572
1742087699.501985,left,16.086216484683916,13.892443989449804
1742087699.570563,left,14.581934869297065,12.806248474865697
1742087699.632587,left,16.122822865533717,10.816653826391969
1742087699.6960378,left,15.760239279755911,9.848857801796104
1742087699.763098,left,14.91196746198506,7.280109889280518
1742087699.826955,left,15.659971027046401,5.830951894845301
1742087699.891005,left,15.612812447653967,9.0
1742087699.9545379,left,15.739894024227322,7.615773105863909
1742087700.019728,left,15.339757960991417,7.211102550927978
1742087700.0889878,left,14.438372857551025,6.082762530298219
1742087700.164484,left,13.245700354329962,5.0
1742087700.229792,left,15.312037733369353,4.123105625617661
1742087700.2950962,left,15.312988079808692,5.385164807134504
1742087700.3725288,left,12.914451806783752,3.605551275463989
1742087700.4355562,left,15.8661199291864,13.341664064126334
1742087700.4974148,left,16.165886823868586,24.351591323771842
1742087700.563908,left,15.03911535965406,20.0
1742087700.629496,left,15.246692063861342,18.35755975068582
1742087700.69555,left,15.139158996571016,22.847319317591726
1742087700.761497,left,15.163679221408378,19.697715603592208
1742087700.83565,left,13.485640794804192,18.867962264113206
1742087700.9045591,left,14.51185706476234,16.64331697709324
1742087700.9678771,left,15.793293796479338,7.211102550927978
1742087701.032748,left,15.415248007997413,2.8284271247461903
1742087701.097054,left,15.550643447439743,5.0
1742087701.158793,left,16.19722574067781,5.0
1742087701.2350662,left,13.110764489095473,3.1622776601683795
1742087701.300808,left,15.211027739799304,3.1622776601683795
1742087701.364946,left,15.591396730281696,7.0710678118654755
1742087701.433131,left,14.665962676886174,8.246211251235321
1742087701.495378,left,16.06502146826871,12.041594578792296
1742087701.5710511,left,13.214734905291811,13.341664064126334
1742087701.6353788,left,15.54539861383937,11.40175425099138
1742087701.700264,left,15.411849434866323,10.04987562112089
1742087701.766307,left,15.141618382339669,11.0
1742087701.831831,left,15.261615489016727,23.769728648009426
1742087701.905529,left,13.568881182225212,20.615528128088304
1742087701.968052,left,15.994142769981696,13.038404810405298
1742087702.033956,left,15.173553479824326,5.385164807134504
1742087702.1011672,left,14.87848345536069,3.605551275463989
1742087702.167137,left,15.158472986696639,7.0710678118654755
1742087702.2275321,left,16.557596046045255,10.0
1742087702.2948601,left,14.852666841363485,8.06225774829855
1742087702.358398,left,15.73865371842835,15.297058540778355
1742087702.424574,left,15.111232805643423,16.0
1742087702.4943502,left,14.331514403939002,14.142135623730951
1742087702.560062,left,15.217981604774776,19.1049731745428
1742087702.622123,left,16.113160432265474,28.071337695236398
1742087702.686835,left,15.453073074400749,31.78049716414141
1742087702.761635,left,13.368981366380437,31.400636936215164
1742087702.8259661,left,15.544592030360532,29.614185789921695
1742087702.890023,left,15.611127239703135,28.071337695236398
1742087702.960215,left,14.246617777430563,21.095023109728988
1742087703.024323,left,15.59870280562911,29.274562336608895
1742087703.087904,left,15.72797156120865,39.11521443121589
1742087703.154322,left,15.056174773940418,42.579337712087536
1742087703.228896,left,13.409500425210847,39.21734310225516
1742087703.2925498,left,15.709945165253348,35.4400902933387
1742087703.35779,left,15.327985615980294,20.615528128088304
1742087703.423968,left,15.11074283696784,15.0
1742087703.48931,left,15.304104150855276,5.0
1742087703.569916,left,12.406026868903178,3.1622776601683795
1742087703.6292071,left,16.86593079598689,9.219544457292887
1742087703.69421,left,15.383924707125095,14.142135623730951
1742087703.772139,left,12.832190125375545,11.180339887498949
1742087703.837257,left,15.356775676981883,10.295630140987
1742087703.899521,left,16.06059236851678,14.212670403551895
1742087703.964258,left,15.447154232007248,25.0
1742087704.027489,left,15.815029599185552,35.22782990761707
1742087704.098355,left,14.11111783981644,38.28837943815329
1742087704.163884,left,15.260449412038653,37.20215047547655
1742087704.228557,left,15.4623588526095,33.12099032335839
1742087704.4293242,left,4.980897256548681,80.0
1742087704.4933078,left,15.628985680057534,24.020824298928627
1742087704.568896,left,13.229573555387333,12.041594578792296
1742087704.6334531,left,15.490168850545846,12.649110640673518
1742087704.6983418,left,15.411000025719881,4.47213595499958
1742087704.763245,left,15.407546726225462,4.0
1742087704.8302069,left,14.933895420461585,2.0
1742087704.8933399,left,15.839576433445746,4.242640687119285
1742087704.97537,left,12.190653347245675,3.0
1742087705.039917,left,15.49257193513833,6.708203932499369
1742087705.107402,left,14.818087072032446,7.810249675906654
1742087705.1723258,left,15.402680768242076,5.385164807134504
1742087705.23838,left,15.139104352628216,8.602325267042627
1742087705.3067021,left,14.636534945073352,11.40175425099138
1742087705.3727,left,15.152011271065513,14.142135623730951
1742087705.437557,left,15.418534720435247,19.6468827043885
1742087705.498005,left,16.543163325274023,20.8806130178211
1742087705.563272,left,15.321658447488584,20.223748416156685
1742087705.6292522,left,15.156062889127378,9.219544457292887
1742087705.692199,left,15.886431985697945,10.63014581273465
1742087705.756258,left,15.610604318099767,3.605551275463989
1742087705.82165,left,15.292386445671116,7.0710678118654755
1742087705.8976371,left,13.160128391374057,6.708203932499369
1742087705.962781,left,15.35064944571117,19.72308292331602
1742087706.0256221,left,15.91313288437826,17.72004514666935
1742087706.088019,left,16.02647194806485,8.06225774829855
1742087706.16021,left,13.852142236724342,14.212670403551895
1742087706.227436,left,14.87515914982959,13.601470508735444
1742087706.290089,left,15.960971897178302,8.602325267042627
1742087706.366142,left,13.148700586225274,8.54400374531753
1742087706.431265,left,15.355538796101719,4.47213595499958
1742087706.496477,left,15.3346543920327,2.8284271247461903
1742087706.5470028,left,19.79182808688143,2.23606797749979
1742087706.613961,left,14.934693049141336,6.4031242374328485
1742087706.6791759,left,15.333925587958952,9.433981132056603
1742087706.7462132,left,14.917058771227882,5.0
1742087706.810984,left,15.439080053594829,4.242640687119285
1742087706.879916,left,14.50703855119984,9.219544457292887
1742087706.958486,left,12.727483484905036,16.76305461424021
1742087707.026606,left,14.679975920144479,4.47213595499958
1742087707.0958989,left,14.431517195107265,3.1622776601683795
1742087707.159628,left,15.691431692598925,2.8284271247461903
1742087707.226102,left,15.043430543052153,1.0
1742087707.2866828,left,16.50689902162192,3.1622776601683795
1742087707.381768,left,10.516889994383375,3.1622776601683795
1742087707.445955,left,15.579466607235718,1.0
1742087707.5118551,left,15.174486713337313,3.1622776601683795
1742087707.5817778,left,14.301510176386147,3.605551275463989
1742087707.645548,left,15.681282526769158,2.0
1742087707.7090728,left,15.741902552900818,2.0
1742087707.7758589,left,14.973186587224806,2.8284271247461903
1742087707.851491,left,13.221899982346859,1.4142135623730951
1742087707.915479,left,15.62793747787693,2.23606797749979
1742087707.983823,left,14.631837463719581,0.0
1742087708.05716,left,13.635711661687207,1.4142135623730951
1742087708.120042,left,15.902755292003322,3.1622776601683795
1742087708.183873,left,15.666405205321858,1.0
1742087708.248956,left,15.364989120002344,5.656854249492381
1742087708.3141959,left,15.328041631949013,7.810249675906654
1742087708.382561,left,14.627347041263286,13.0
1742087708.444622,left,16.113160432265474,13.038404810405298
1742087708.526619,left,12.195580367527333,16.1245154965971
1742087708.58974,left,15.842567866167578,7.810249675906654
1742087708.6561852,left,15.05001596750523,5.656854249492381
1742087708.722882,left,14.993204574133056,4.47213595499958
1742087708.787353,left,15.510848301289519,2.23606797749979
1742087708.851008,left,15.709709799691371,9.055385138137417
1742087708.919533,left,14.593197988970653,21.587033144922902
1742087708.987905,left,14.625867846694074,18.384776310850235
1742087709.050326,left,16.020228178127137,8.06225774829855
1742087709.1140852,left,15.684038515471627,2.8284271247461903
1742087709.17931,left,15.331571463558173,3.1622776601683795
1742087709.246033,left,14.987364930535705,2.0
1742087709.31142,left,15.293557408670097,0.0
1742087709.3882308,left,13.018996300067046,1.0
1742087709.4530282,left,15.432717639267054,1.0
1742087709.517133,left,15.5994569967457,1.0
1742087709.580466,left,15.7895481821125,1.0
1742087709.6455739,left,15.359137548428677,1.0
1742087709.716107,left,14.17775328981838,2.23606797749979
1742087709.781923,left,15.193835966281837,3.1622776601683795
1742087709.8479989,left,15.134133404536303,5.0990195135927845
1742087709.921605,left,13.585802343170503,7.280109889280518
1742087709.986209,left,15.47896430574828,10.198039027185569
1742087710.050096,left,15.652607459266612,7.280109889280518
1742087710.116162,left,15.136372658344792,14.317821063276353
1742087710.183161,left,14.925605129993523,12.165525060596439
1742087710.26263,left,12.583528592901052,15.524174696260024
1742087710.322218,left,16.78191493618213,15.811388300841896
1742087710.386312,left,15.602068221552654,14.142135623730951
1742087710.452527,left,15.102309470485299,12.165525060596439
1742087710.5180411,left,15.263892629173247,9.0
1742087710.580673,left,15.96631861041428,6.324555320336759
1742087710.644903,left,15.5690571640683,4.47213595499958
1742087710.7146492,left,14.337687198542406,3.1622776601683795
1742087710.78021,left,15.253012924482329,1.4142135623730951
1742087710.84922,left,14.490649475382536,4.123105625617661
1742087710.912241,left,15.867740580867025,4.47213595499958
1742087710.9774668,left,15.331347298932293,5.0
1742087711.046272,left,14.533781489310094,5.830951894845301
1742087711.109705,left,15.764682004232176,12.206555615733702
1742087711.1833842,left,13.572349878491941,16.97056274847714
1742087711.248348,left,15.393184036876372,23.853720883753127
1742087711.3093388,left,16.39591265528861,28.231188426986208
1742087711.3776598,left,14.636790329391156,34.539832078341085
1742087711.443412,left,15.208600902877242,32.89376840679705
1742087711.514467,left,14.0736177380497,38.07886552931954
1742087711.577315,left,15.91138222485243,37.589892258425
1742087711.6471949,left,14.310293179391124,34.438350715445125
1742087711.714931,left,14.763165860629483,25.298221281347036
1742087711.7838368,left,14.512560032109393,18.0
1742087711.846518,left,15.953747375467852,10.198039027185569
1742087711.9224,left,13.178363161069777,16.278820596099706
1742087711.9859478,left,15.736173693155598,21.400934559032695
1742087712.048147,left,16.077398977315415,15.231546211727817
1742087712.1126888,left,15.493830991326448,9.848857801796104
1742087712.1897469,left,12.97722498104918,8.94427190999916
1742087712.255308,left,15.252957455551797,6.082762530298219
1742087712.319954,left,15.468859835143558,6.082762530298219
1742087712.365598,left,21.908663062498366,12.206555615733702
1742087712.434283,left,14.559208014273516,13.416407864998739
1742087712.4955819,left,16.313520493492955,15.620499351813308
1742087712.563284,left,14.7706003951219,17.204650534085253
1742087712.631636,left,14.630153232248185,23.345235059857504
1742087712.695345,left,15.69636435080366,24.758836806279895
1742087712.7575412,left,16.078138536435773,19.72308292331602
1742087712.823023,left,15.27139533444262,21.02379604162864
1742087712.88975,left,14.98645457046589,30.01666203960727
1742087712.956746,left,14.926242517846848,23.0
1742087713.023956,left,14.878747352775285,25.019992006393608
1742087713.0888152,left,15.418024621469716,20.223748416156685
1742087713.1567519,left,14.71959346825901,10.198039027185569
1742087713.222042,left,15.31623132625152,3.605551275463989
1742087713.289176,left,14.89560338092194,5.830951894845301
1742087713.35234,left,15.831803992767874,6.324555320336759
1742087713.419285,left,14.937618416741456,5.0990195135927845
1742087713.486357,left,14.909370112327599,5.0
1742087713.552453,left,15.129493159035736,3.1622776601683795
1742087713.614932,left,16.005372897395976,3.0
1742087713.684167,left,14.443593487423897,8.54400374531753
1742087713.744523,left,16.568322588800406,14.212670403551895
1742087713.811348,left,14.964478885701645,17.69180601295413
1742087713.8810189,left,14.353191591295628,29.068883707497267
1742087713.946213,left,15.338804288995187,29.732137494637012
1742087714.010622,left,15.525776325092263,22.627416997969522
1742087714.076138,left,15.263448255784333,17.804493814764857
1742087714.142335,left,15.106443363947415,22.847319317591726
1742087714.2070389,left,15.4550090645128,27.80287754891569
1742087714.271646,left,15.478164601338834,27.294688127912362
1742087714.337121,left,15.273007989163286,21.95449840010015
1742087714.399368,left,16.06502146826871,13.45362404707371
1742087714.469416,left,14.275954554427813,10.63014581273465
1742087714.534348,left,15.400701316345078,18.24828759089466
1742087714.5994618,left,15.357731585056406,14.866068747318506
1742087714.665647,left,15.109109837500585,12.649110640673518
1742087714.752404,left,11.526454786539704,17.0
1742087714.819818,left,14.833704090113349,28.0
1742087714.865798,left,21.74859738454997,15.033296378372908
1742087714.932987,left,14.883393480027394,32.0
1742087715.0000808,left,14.90449589925092,30.083217912982647
1742087715.0649211,left,15.422503309310192,22.847319317591726
1742087715.1302989,left,15.295732530067758,26.40075756488817
1742087715.197966,left,14.778198627989163,26.832815729997478
1742087715.263681,left,15.217263848375346,25.632011235952593
1742087715.330455,left,14.975859692720775,11.661903789690601
1742087715.394366,left,15.646768284949005,3.605551275463989
1742087715.460381,left,15.148071234835871,9.055385138137417
1742087715.524778,left,15.52870788596816,5.0990195135927845
1742087715.594177,left,14.40940494226693,3.605551275463989
1742087715.656241,left,16.11241764784972,2.0
1742087715.7190669,left,15.916997772389008,7.0710678118654755
1742087715.785891,left,14.964639058658989,4.123105625617661
1742087715.850351,left,15.513487322693395,7.615773105863909
1742087715.915363,left,15.381780842012615,5.385164807134504
1742087715.989252,left,13.533811101825352,16.1245154965971
1742087716.054069,left,15.42806276713921,17.08800749063506
1742087716.118878,left,15.429992495254352,9.055385138137417
1742087716.1977012,left,12.686599578353887,394.1433749284643
1742087716.1977012,left,0.0,390.62001996825506
1742087716.267272,left,14.373850672204687,3.605551275463989
1742087716.33269,left,15.286311469733912,5.0990195135927845
1742087716.3968298,left,15.590933083539635,7.615773105863909
1742087716.461798,left,15.39216722447302,8.602325267042627
1742087716.526811,left,15.381555206759472,4.0
1742087716.596679,left,14.312685976358821,2.0
1742087716.657675,left,16.394502728310325,0.0
1742087716.723225,left,15.255509443981712,0.0
1742087716.7861812,left,15.884085633026203,1.4142135623730951
1742087716.848289,left,16.101036856187548,2.0
1742087716.914994,left,14.991382545633906,3.0
1742087716.984261,left,14.436881942125861,2.0
1742087717.047725,left,15.756982872942705,2.0
1742087717.111215,left,15.750474094713796,1.0
1742087717.179473,left,14.65033846325805,2.23606797749979
1742087717.248616,left,14.462768140079378,6.708203932499369
1742087717.314695,left,15.13342353556674,2.8284271247461903
1742087717.3874052,left,13.753214261121622,3.1622776601683795
1742087717.451529,left,15.594816976817683,1.4142135623730951
1742087717.515124,left,15.724492665059591,5.0
1742087717.582012,left,14.95039708000057,2.23606797749979
1742087717.653236,left,14.040216245167121,0.0
1742087717.7178922,left,15.466407068159358,0.0
1742087717.790624,left,13.749156720503247,2.23606797749979
1742087717.853518,left,15.89974108879176,1.4142135623730951
1742087717.9174662,left,15.637667867182666,1.0
1742087717.982916,left,15.27884976158125,4.123105625617661
1742087718.070775,left,11.381884197586478,2.8284271247461903
1742087718.1360672,left,15.315783900239177,2.23606797749979
1742087718.206076,left,14.283927829504355,3.1622776601683795
1742087718.266314,left,16.60078287955608,5.0990195135927845
1742087718.332732,left,15.056174773940418,20.615528128088304
1742087718.39374,left,16.391299250447464,12.041594578792296
1742087718.4583511,left,15.47719364278097,7.280109889280518
1742087718.523726,left,15.296401922670148,3.0
1742087718.593269,left,14.3795669986458,6.4031242374328485
1742087718.66764,left,13.446126424179473,5.0990195135927845
1742087718.733443,left,15.196863745389459,2.23606797749979
1742087718.795478,left,16.119910528298117,3.1622776601683795
1742087718.860405,left,15.401945483855568,2.0
1742087718.92168,left,16.31986801864548,4.0
1742087718.990216,left,14.5908627605136,2.0
1742087719.053281,left,15.856642748587976,17.0
1742087719.1159308,left,15.961761527103345,6.4031242374328485
1742087719.184214,left,14.644865066811917,6.708203932499369
1742087719.246971,left,15.934534098723127,8.06225774829855
1742087719.3190248,left,13.878497498477909,5.0990195135927845
1742087719.3888042,left,14.330877830775329,2.23606797749979
1742087719.451498,left,15.950531836003606,4.242640687119285
1742087719.5135942,left,16.10406603954694,1.0
1742087719.5803561,left,14.978587243768303,0.0
1742087719.648844,left,14.60112302834724,1.0
1742087719.715934,left,14.905343359536028,1.0
1742087719.78208,left,15.118095704955378,1.0
1742087719.847925,left,15.1871790972358,1.0
1742087719.92348,left,13.235376347818404,2.0
1742087719.988097,left,15.475823085125617,1.0
1742087720.0663621,left,12.777072392069893,1.0
1742087720.128552,left,16.079802793251112,3.0
1742087720.1924531,left,15.649161819409674,1.0
1742087720.2549329,left,16.00518967102828,2.0
1742087720.319711,left,15.437318503196552,1.0
1742087720.384613,left,15.407829725331442,2.0
1742087720.458292,left,13.572393797406093,1.0
1742087720.522291,left,15.625259377642672,1.0
1742087720.5869288,left,15.470799783114666,0.0
1742087720.660345,left,13.620965803916475,1.4142135623730951
1742087720.7220962,left,16.194036362513174,2.0
1742087720.788414,left,15.078908673878422,0.0
1742087720.8527858,left,15.534746939758143,1.0
1742087720.9198499,left,14.911119248312222,0.0
1742087720.990593,left,14.13565742556906,1.0
1742087721.054686,left,15.602300372731804,1.0
1742087721.118102,left,15.768890091959728,1.4142135623730951
1742087721.183042,left,15.398835441922623,4.0
1742087721.253542,left,14.184417885815934,0.0
1742087721.317806,left,15.560797349588006,2.0
1742087721.38389,left,15.132276964816578,1.0
1742087721.450428,left,15.02898441671056,2.23606797749979
1742087721.5258722,left,13.25482562034661,1.4142135623730951
1742087721.590635,left,15.440955694222026,1.0
1742087721.654301,left,15.707003602537505,2.23606797749979
1742087721.7271428,left,13.728365644260133,1.0
1742087721.7896268,left,16.00409040091271,1.4142135623730951
1742087721.852694,left,15.856103250000945,3.1622776601683795
1742087721.916733,left,15.615486282525252,6.0
1742087721.980463,left,15.69119688144166,7.280109889280518
1742087722.04782,left,14.846252955584816,10.04987562112089
1742087722.113156,left,15.305500311999387,17.72004514666935
1742087722.180631,left,14.82033850393979,27.018512172212592
1742087722.2452748,left,15.46937330343444,23.08679276123039
1742087722.317174,left,13.908365305222388,26.1725046566048
1742087722.402011,left,11.787315362305808,11.180339887498949
1742087722.470179,left,14.669604571940207,4.123105625617661
1742087722.5350552,left,15.414001690492816,6.0
1742087722.596013,left,16.404762277257152,14.317821063276353
1742087722.668097,left,13.87271368185697,17.804493814764857
1742087722.737658,left,14.375870578557718,20.518284528683193
1742087722.807541,left,14.309658489986694,21.840329667841555
1742087722.8680792,left,16.51847067534145,13.892443989449804
1742087722.9312499,left,15.83013092690512,8.0
1742087722.996156,left,15.406867570784172,7.280109889280518
1742087723.061464,left,15.312037733369353,28.42534080710379
1742087723.126709,left,15.32686538257746,39.408120990476064
1742087723.1876621,left,16.40604562380699,45.17742799230607
1742087723.257177,left,14.385386549232251,8.94427190999916
1742087723.322361,left,15.341216747561274,14.866068747318506
1742087723.386283,left,15.644083727453117,2.8284271247461903
1742087723.453495,left,14.87827234416902,7.810249675906654
1742087723.520437,left,14.938310034725314,5.0990195135927845
1742087723.5925682,left,13.863634560719245,2.0
1742087723.6567948,left,15.569866288522789,8.48528137423857
1742087723.722175,left,15.295174747651554,9.055385138137417
1742087723.791734,left,14.376264772820752,16.15549442140351
1742087723.857837,left,15.12791066739764,17.46424919657298
1742087723.923575,left,15.211910417988939,25.317977802344327
1742087723.99015,left,15.020642037559627,29.614185789921695
1742087724.054454,left,15.551104700957692,34.132096331752024
1742087724.119252,left,15.43260407238154,31.144823004794873
1742087724.187802,left,14.587868670005564,35.22782990761707
1742087724.2509708,left,15.830608909639214,30.265491900843113
1742087724.32065,left,14.351472681484726,30.14962686336267
1742087724.3910642,left,14.201707873690484,24.331050121192877
1742087724.4559748,left,15.405792363776607,18.439088914585774
1742087724.521646,left,15.227373885893735,16.0
1742087724.59643,left,13.3718370118629,16.1245154965971
1742087724.659992,left,15.732691167975753,13.152946437965905
1742087724.7220979,left,16.101531338894628,13.0
1742087724.78661,left,15.5009886060839,13.0
1742087724.8504908,left,15.65412635853338,10.770329614269007
1742087724.926316,left,13.188225158316406,7.615773105863909
1742087724.992568,left,15.093885512143688,8.602325267042627
1742087725.0566888,left,15.595570792215423,3.1622776601683795
1742087725.1237109,left,14.920454909270715,4.242640687119285
1742087725.190691,left,14.929802267428409,3.1622776601683795
1742087725.263548,left,13.725535368343893,2.23606797749979
1742087725.326186,left,15.964738526889537,2.8284271247461903
1742087725.393555,left,14.843625913945768,3.1622776601683795
1742087725.457588,left,15.616939837810063,1.0
1742087725.5202172,left,15.966987201449639,3.1622776601683795
1742087725.5975838,left,12.925475887444954,7.280109889280518
1742087725.659708,left,16.096773203156182,3.1622776601683795
1742087725.724065,left,15.538315063367577,7.211102550927978
1742087725.7917042,left,14.78434538013881,5.830951894845301
1742087725.8551822,left,15.753491132261143,11.40175425099138
1742087725.9207768,left,15.245140373068145,14.560219778561036
1742087725.991801,left,14.079712115261316,19.6468827043885
1742087726.0549178,left,15.843645058568887,22.360679774997898
1742087726.121235,left,15.079071305823392,23.194827009486403
1742087726.200398,left,12.632152128998838,24.186773244895647
1742087726.264025,left,15.71659715742812,28.160255680657446
1742087726.330823,left,14.970514435826692,20.615528128088304
1742087726.3955898,left,15.43998939820064,24.08318915758459
1742087726.456928,left,16.303057865052804,20.024984394500787
1742087726.5228028,left,15.18030828920843,13.0
1742087726.589264,left,15.046398668379025,14.560219778561036
1742087726.6559749,left,14.99004310129161,9.219544457292887
1742087726.736319,left,12.446449131719824,11.704699910719626
1742087726.798144,left,16.17467693482394,12.206555615733702
1742087726.8592992,left,16.351871128212924,14.866068747318506
1742087726.923487,left,15.579293002455215,21.18962010041709
1742087726.998831,left,13.272441901675865,9.899494936611665
1742087727.060659,left,16.173928468138435,3.605551275463989
1742087727.125076,left,15.523822566019579,1.0
1742087727.189514,left,15.51882547951693,3.605551275463989
1742087727.259011,left,14.389087865190126,3.605551275463989
1742087727.321624,left,15.97112155297809,7.0
1742087727.390301,left,14.560926499382056,11.045361017187261
1742087727.4491892,left,16.98133160590295,9.0
1742087727.517927,left,14.548047740776326,16.0312195418814
1742087727.584291,left,15.068399251305006,20.0
1742087727.6471958,left,15.897029282676753,25.019992006393608
1742087727.716456,left,14.438323155408987,23.021728866442675
1742087727.783624,left,14.888042509841227,25.709920264364882
1742087727.8487759,left,15.348739511174053,22.360679774997898
1742087727.917519,left,14.546887247251414,30.59411708155671
1742087727.9830809,left,15.252791051180788,17.72004514666935
1742087728.0461361,left,15.859100929017329,17.46424919657298
1742087728.113256,left,14.898725139510018,18.681541692269406
1742087728.1796968,left,15.05098807562986,19.4164878389476
1742087728.2466612,left,14.93331054690977,14.035668847618199
1742087728.311817,left,15.347840882894289,12.041594578792296
1742087728.377113,left,15.31483320675352,6.0
1742087728.446742,left,14.361841497029568,5.385164807134504
1742087728.513516,left,14.975913164566002,2.0
1742087728.579385,left,15.18162700208126,2.0
1742087728.639334,left,16.680867310415042,10.0
1742087728.7081,left,14.542045446665696,2.23606797749979
1742087728.77477,left,14.99926332277191,8.94427190999916
1742087728.8404071,left,15.235283434192269,8.602325267042627
1742087728.9070551,left,15.00419972669581,14.317821063276353
1742087728.974262,left,14.879433529866684,5.0990195135927845
1742087729.038781,left,15.49932745037175,9.219544457292887
1742087729.107191,left,14.617712148829169,15.811388300841896
1742087729.174321,left,14.896502736510124,11.180339887498949
1742087729.238261,left,15.639650389284968,15.231546211727817
1742087729.304391,left,15.121747563714763,20.024984394500787
1742087729.5063732,left,4.950929855106678,30.265491900843113
1742087729.569452,left,15.853166623830186,36.40054944640259
1742087729.643527,left,13.499834241518155,9.219544457292887
1742087729.714035,left,14.182787118066358,8.48528137423857
1742087729.774797,left,16.45767380539446,12.36931687685298
1742087729.8390331,left,15.567554727457631,8.48528137423857
1742087729.908235,left,14.450460631033508,9.486832980505138
1742087729.9693508,left,16.362396523340276,2.0
1742087730.036627,left,14.86408885203259,8.94427190999916
1742087730.1071959,left,14.170568301986236,4.47213595499958
1742087730.169256,left,16.113408042289826,5.830951894845301
1742087730.233695,left,15.518538388394129,4.123105625617661
1742087730.298023,left,15.54534099795783,5.0
1742087730.363921,left,15.174980824613959,5.0
1742087730.430194,left,15.08910705870079,5.0
1742087730.4977431,left,14.804018043074665,2.8284271247461903
1742087730.560673,left,15.89070533099448,7.0710678118654755
1742087730.624062,left,15.775592106005499,10.44030650891055
1742087730.687816,left,15.685328885614597,7.280109889280518
1742087730.7512362,left,15.767823040255033,4.242640687119285
1742087730.822256,left,14.080562913129157,13.152946437965905
1742087730.8853152,left,15.858141548419782,58.05170109479997
1742087730.956794,left,13.990153566997105,9.219544457292887
1742087731.022888,left,15.129984344450937,16.15549442140351
1742087731.085541,left,15.960911159650818,13.45362404707371
1742087731.167341,left,12.224941269739489,8.48528137423857
1742087731.233493,left,15.116679040733505,459.10891953870816
1742087731.233493,left,0.0,451.1873225169342
1742087731.297208,left,15.694895973656639,459.4355232238796
1742087731.297208,left,0.0,453.28247263709636
1742087731.3629801,left,15.20402511346006,462.18286424314783
1742087731.3629801,left,0.0,459.10891953870816
1742087731.4255161,left,15.990788997121562,475.00421050765436
1742087731.4255161,left,0.0,474.01687733666193
1742087731.488898,left,15.777372358873471,473.1521953874884
1742087731.488898,left,0.0,473.27053574039445
1742087731.5601048,left,14.043600981708481,8.48528137423857
1742087731.6252859,left,15.34189012725457,13.416407864998739
1742087731.679723,left,18.369804577665267,5.656854249492381
1742087731.7470431,left,14.854402697256349,5.0990195135927845
1742087731.810324,left,15.802576303881787,32.2490309931942
1742087731.874773,left,15.516127242258221,9.055385138137417
1742087731.94161,left,14.961756469937754,7.211102550927978
1742087732.004765,left,15.834075147891019,4.242640687119285
1742087732.0698109,left,15.373774842204808,7.810249675906654
1742087732.137335,left,14.80950649148886,3.605551275463989
1742087732.204119,left,14.973667675786828,3.1622776601683795
1742087732.269334,left,15.3338695289765,43.41658669218482
1742087732.330527,left,16.341741278412854,91.0
1742087732.39619,left,15.229309030173196,17.08800749063506
1742087732.464706,left,14.595127654613973,9.486832980505138
1742087732.525144,left,16.54583898759744,1.0
1742087732.595146,left,14.285338664686709,5.0
1742087732.659059,left,15.646242972943735,3.1622776601683795
1742087732.725486,left,15.0541212784667,5.656854249492381
1742087732.806713,left,12.311167597617782,7.0710678118654755
1742087732.866467,left,16.735310781802365,0.0
1742087732.932648,left,15.11008959482389,19.1049731745428
1742087732.996926,left,15.55739200747769,523.1720558286729
1742087732.996926,left,0.0,476.14493591762584
1742087733.060212,left,15.801326100060278,10.816653826391969
1742087733.1260438,left,15.190204223541299,7.615773105863909
1742087733.190915,left,15.415134698077843,7.810249675906654
1742087733.26282,left,13.90725850572464,1.4142135623730951
1742087733.329676,left,14.957541349575983,3.1622776601683795
1742087733.3949142,left,15.328433755194077,5.385164807134504
1742087733.459817,left,15.407659924620347,1.4142135623730951
1742087733.531086,left,14.031339069462472,3.605551275463989
1742087733.592133,left,16.380800624877953,5.0
1742087733.658064,left,15.167407985998105,5.0
1742087733.7218938,left,15.666639275068915,10.198039027185569
1742087733.8002,left,12.770381195956643,4.47213595499958
1742087733.864842,left,15.469829748310762,13.892443989449804
1742087733.930569,left,15.214448688510913,15.297058540778355
1742087733.996016,left,15.279517677273638,11.704699910719626
1742087734.0636039,left,14.795558126737312,20.8806130178211
1742087734.124584,left,16.398797352298363,29.732137494637012
1742087734.1897259,left,15.35109891115381,19.697715603592208
1742087734.260715,left,14.086663308144416,24.186773244895647
1742087676.156039,right,15.273286067504925,18.867962264113206
1742087676.222343,right,15.0820535133172,49.49747468305833
1742087676.290646,right,14.640622163890479,62.96824596572466
1742087676.354316,right,15.706003722135472,21.93171219946131
1742087676.4232929,right,14.497611558535827,12.041594578792296
1742087676.4908931,right,14.79284464759325,16.401219466856727
1742087676.556192,right,15.314218115034523,15.811388300841896
1742087676.62367,right,14.819605404488666,26.90724809414742
1742087676.691253,right,14.796654237060922,46.32493928760188
1742087676.754231,right,15.878553392214243,39.0
1742087677.1803038,right,2.3470165560671914,49.24428900898052
1742087677.317048,right,7.312921172981464,29.732137494637012
1742087677.6117818,right,3.3928925912653503,5.385164807134504
1742087677.677635,right,15.185309621734346,41.677331968349414
